iter	Passed	Remaining
9460	41651	2372
9461	41655	2368
9462	41660	2364
9463	41664	2359
9464	41668	2355
9465	41672	2350
9466	41676	2346
9467	41680	2342
9468	41685	2337
9469	41691	2333
9470	41695	2328
9471	41699	2324
9472	41704	2320
9473	41708	2315
9474	41713	2311
9475	41716	2306
9476	41721	2302
9477	41725	2298
9478	41729	2293
9479	41733	2289
9480	41738	2284
9481	41742	2280
9482	41746	2275
9483	41750	2271
9484	41754	2267
9485	41759	2262
9486	41762	2258
9487	41766	2253
9488	41770	2249
9489	41775	2245
9490	41778	2240
9491	41783	2236
9492	41788	2231
9493	41792	2227
9494	41797	2223
9495	41802	2218
9496	41807	2214
9497	41812	2209
9498	41816	2205
9499	41820	2201
9500	41825	2196
9501	41830	2192
9502	41834	2187
9503	41838	2183
9504	41842	2179
9505	41847	2174
9506	41851	2170
9507	41856	2165
9508	41859	2161
9509	41864	2157
9510	41869	2152
9511	41873	2148
9512	41877	2143
9513	41882	2139
9514	41886	2135
9515	41890	2130
9516	41894	2126
9517	41900	2121
9518	41904	2117
9519	41908	2113
9520	41912	2108
9521	41918	2104
9522	41922	2099
9523	41926	2095
9524	41930	2091
9525	41934	2086
9526	41938	2082
9527	41942	2077
9528	41947	2073
9529	41950	2068
9530	41954	2064
9531	41958	2060
9532	41962	2055
9533	41967	2051
9534	41971	2046
9535	41975	2042
9536	41979	2038
9537	41984	2033
9538	41989	2029
9539	41993	2024
9540	41997	2020
9541	42002	2016
9542	42008	2011
9543	42014	2007
9544	42021	2003
9545	42027	1998
9546	42034	1994
9547	42041	1990
9548	42046	1985
9549	42051	1981
9550	42057	1977
9551	42061	1972
9552	42066	1968
9553	42071	1963
9554	42075	1959
9555	42080	1955
9556	42083	1950
9557	42088	1946
9558	42093	1941
9559	42098	1937
9560	42102	1933
9561	42106	1928
9562	42110	1924
9563	42115	1919
9564	42119	1915
9565	42123	1911
9566	42127	1906
9567	42131	1902
9568	42135	1897
9569	42139	1893
9570	42144	1889
9571	42148	1884
9572	42152	1880
9573	42156	1875
9574	42160	1871
9575	42165	1866
9576	42169	1862
9577	42174	1858
9578	42178	1853
9579	42182	1849
9580	42188	1845
9581	42193	1840
9582	42199	1836
9583	42203	1831
9584	42207	1827
9585	42213	1823
9586	42218	1818
9587	42225	1814
9588	42232	1810
9589	42238	1805
9590	42245	1801
9591	42250	1797
9592	42258	1792
9593	42269	1788
9594	42277	1784
9595	42284	1780
9596	42290	1775
9597	42294	1771
9598	42299	1767
9599	42305	1762
9600	42310	1758
9601	42315	1753
9602	42319	1749
9603	42325	1745
9604	42330	1740
9605	42336	1736
9606	42341	1732
9607	42346	1727
9608	42350	1723
9609	42355	1718
9610	42360	1714
9611	42364	1710
9612	42369	1705
9613	42374	1701
9614	42379	1696
9615	42383	1692
9616	42388	1688
9617	42392	1683
9618	42396	1679
9619	42401	1674
9620	42405	1670
9621	42410	1666
9622	42415	1661
9623	42419	1657
9624	42423	1652
9625	42428	1648
9626	42432	1644
9627	42437	1639
9628	42441	1635
9629	42445	1630
9630	42449	1626
9631	42454	1622
9632	42457	1617
9633	42462	1613
9634	42466	1608
9635	42470	1604
9636	42474	1599
9637	42479	1595
9638	42482	1591
9639	42487	1586
9640	42491	1582
9641	42497	1577
9642	42502	1573
9643	42506	1569
9644	42510	1564
9645	42514	1560
9646	42518	1555
9647	42522	1551
9648	42527	1546
9649	42531	1542
9650	42535	1538
9651	42539	1533
9652	42543	1529
9653	42548	1524
9654	42553	1520
9655	42557	1516
9656	42561	1511
9657	42565	1507
9658	42569	1502
9659	42574	1498
9660	42578	1494
9661	42582	1489
9662	42587	1485
9663	42591	1480
9664	42595	1476
9665	42599	1471
9666	42603	1467
9667	42608	1463
9668	42612	1458
9669	42616	1454
9670	42620	1449
9671	42625	1445
9672	42628	1441
9673	42632	1436
9674	42636	1432
9675	42641	1427
9676	42645	1423
9677	42649	1419
9678	42654	1414
9679	42658	1410
9680	42662	1405
9681	42666	1401
9682	42671	1396
9683	42676	1392
9684	42681	1388
9685	42685	1383
9686	42690	1379
9687	42695	1375
9688	42700	1370
9689	42704	1366
9690	42708	1361
9691	42713	1357
9692	42717	1352
9693	42721	1348
9694	42725	1344
9695	42730	1339
9696	42735	1335
9697	42739	1330
9698	42743	1326
9699	42748	1322
9700	42752	1317
9701	42756	1313
9702	42760	1308
9703	42765	1304
9704	42768	1300
9705	42772	1295
9706	42777	1291
9707	42781	1286
9708	42786	1282
9709	42790	1277
9710	42795	1273
9711	42799	1269
9712	42803	1264
9713	42807	1260
9714	42811	1255
9715	42816	1251
9716	42820	1247
9717	42824	1242
9718	42827	1238
9719	42832	1233
9720	42836	1229
9721	42839	1225
9722	42844	1220
9723	42848	1216
9724	42853	1211
9725	42857	1207
9726	42861	1202
9727	42866	1198
9728	42870	1194
9729	42874	1189
9730	42878	1185
9731	42883	1180
9732	42887	1176
9733	42891	1172
9734	42895	1167
9735	42899	1163
9736	42903	1158
9737	42907	1154
9738	42911	1149
9739	42915	1145
9740	42920	1141
9741	42924	1136
9742	42928	1132
9743	42932	1127
9744	42937	1123
9745	42941	1119
9746	42945	1114
9747	42950	1110
9748	42954	1105
9749	42958	1101
9750	42963	1097
9751	42967	1092
9752	42971	1088
9753	42975	1083
9754	42981	1079
9755	42986	1075
9756	42990	1070
9757	42995	1066
9758	42999	1061
9759	43003	1057
9760	43007	1053
9761	43011	1048
9762	43015	1044
9763	43019	1039
9764	43024	1035
9765	43028	1030
9766	43032	1026
9767	43037	1022
9768	43043	1017
9769	43049	1013
9770	43055	1009
9771	43061	1004
9772	43066	1000
9773	43073	995
9774	43078	991
9775	43085	987
9776	43089	982
9777	43094	978
9778	43099	974
9779	43104	969
9780	43108	965
9781	43112	960
9782	43117	956
9783	43121	951
9784	43125	947
9785	43130	943
9786	43135	938
9787	43139	934
9788	43143	929
9789	43147	925
9790	43151	921
9791	43156	916
9792	43160	912
9793	43164	907
9794	43168	903
9795	43171	899
9796	43175	894
9797	43181	890
9798	43186	885
9799	43191	881
9800	43195	877
9801	43199	872
9802	43203	868
9803	43208	863
9804	43212	859
9805	43216	854
9806	43220	850
9807	43225	846
9808	43229	841
9809	43233	837
9810	43237	832
9811	43241	828
9812	43245	824
9813	43250	819
9814	43253	815
9815	43259	810
9816	43263	806
9817	43267	802
9818	43270	797
9819	43275	793
9820	43279	788
9821	43284	784
9822	43288	780
9823	43291	775
9824	43297	771
9825	43301	766
9826	43305	762
9827	43309	757
9828	43314	753
9829	43318	749
9830	43323	744
9831	43327	740
9832	43331	735
9833	43337	731
9834	43341	727
9835	43345	722
9836	43349	718
9837	43353	713
9838	43358	709
9839	43361	705
9840	43365	700
9841	43370	696
9842	43375	691
9843	43379	687
9844	43383	683
9845	43387	678
9846	43392	674
9847	43396	669
9848	43400	665
9849	43404	660
9850	43409	656
9851	43412	652
9852	43417	647
9853	43421	643
9854	43425	638
9855	43430	634
9856	43434	630
9857	43438	625
9858	43442	621
9859	43446	616
9860	43450	612
9861	43454	608
9862	43458	603
9863	43463	599
9864	43467	594
9865	43471	590
9866	43475	586
9867	43480	581
9868	43484	577
9869	43488	572
9870	43492	568
9871	43497	563
9872	43501	559
9873	43505	555
9874	43509	550
9875	43513	546
9876	43517	541
9877	43521	537
9878	43525	533
9879	43529	528
9880	43533	524
9881	43537	519
9882	43542	515
9883	43547	511
9884	43551	506
9885	43554	502
9886	43558	497
9887	43563	493
9888	43567	489
9889	43571	484
9890	43576	480
9891	43580	475
9892	43584	471
9893	43588	466
9894	43593	462
9895	43597	458
9896	43601	453
9897	43605	449
9898	43609	444
9899	43614	440
9900	43618	436
9901	43622	431
9902	43627	427
9903	43631	422
9904	43634	418
9905	43638	414
9906	43643	409
9907	43647	405
9908	43651	400
9909	43656	396
9910	43660	392
9911	43665	387
9912	43669	383
9913	43673	378
9914	43677	374
9915	43681	370
9916	43685	365
9917	43689	361
9918	43693	356
9919	43698	352
9920	43703	348
9921	43707	343
9922	43711	339
9923	43715	334
9924	43719	330
9925	43723	325
9926	43727	321
9927	43731	317
9928	43736	312
9929	43739	308
9930	43743	303
9931	43748	299
9932	43752	295
9933	43757	290
9934	43761	286
9935	43766	281
9936	43770	277
9937	43774	273
9938	43778	268
9939	43782	264
9940	43786	259
9941	43790	255
9942	43794	251
9943	43798	246
9944	43802	242
9945	43807	237
9946	43811	233
9947	43814	229
9948	43819	224
9949	43823	220
9950	43827	215
9951	43832	211
9952	43836	207
9953	43840	202
9954	43844	198
9955	43847	193
9956	43852	189
9957	43857	184
9958	43861	180
9959	43865	176
9960	43869	171
9961	43874	167
9962	43878	162
9963	43883	158
9964	43886	154
9965	43891	149
9966	43895	145
9967	43899	140
9968	43903	136
9969	43907	132
9970	43911	127
9971	43916	123
9972	43920	118
9973	43924	114
9974	43928	110
9975	43932	105
9976	43937	101
9977	43943	96
9978	43947	92
9979	43950	88
9980	43954	83
9981	43958	79
9982	43963	74
9983	43967	70
9984	43971	66
9985	43976	61
9986	43979	57
9987	43984	52
9988	43987	48
9989	43992	44
9990	43996	39
9991	44001	35
9992	44005	30
9993	44009	26
9994	44014	22
9995	44018	17
9996	44022	13
9997	44026	8
9998	44030	4
9999	44035	0
